Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao,Max_Cargamento_Trafo_pct
70,0,0,0,101.65708017398819,58.76677576064091,696.4601115764461,-2267.2414638610267,9.645739207197261
80,0,0,0,101.65704882582587,53.69168655472056,598.2004394733717,-1463.3722431012584,9.645737854994358
90,0,0,0,167.33770274567033,58.93386567181729,1007.4014596226286,-4753.279688428677,9.645739697543325
100,0,0,0,147.3090933229922,49.382282377748524,877.4838305215187,-6116.8430965323805,11.06484835860922
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702158042572,77.95073456232139,774.0630093978974,4134.274324735933,9.645737273881323
20,0,0,0,101.65702988448578,72.37537413071486,713.1433415526715,3219.532093727697,9.645737475505653
30,0,0,0,101.6570340817274,72.09999948666841,714.132247199301,2608.613870993124,9.645737742554953
40,0,0,0,101.65705074421005,62.384073858788405,652.5170706297002,1097.0014514950665,9.645738254379896
50,0,0,0,101.65706215158582,65.80797631219866,699.5418834080766,686.9414636276407,9.645738591357848
60,0,0,0,101.65706888563962,59.140261154840445,659.8165977246965,-966.2429934445514,9.645738767682959
70,0,0,0,101.65707552079782,59.1153569766373,650.0418685428103,-1098.4558802710249,9.645738991897762
80,0,0,0,101.65705756138426,52.78300545983385,629.4148722006543,-1852.694736646125,9.645738062200202
90,0,0,0,101.65707895689962,55.357937028319036,659.736018076678,-2537.4496517302796,9.645739067510197
100,0,0,0,146.78190219416447,66.06644315412254,919.0853048181846,-3063.9941409953844,9.645739802077948
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702027350014,77.95073456232139,783.8887434046476,4261.918065941731,9.645737261997805
20,0,0,0,90.19879305857523,67.65862826879464,683.3825663041388,2956.5608315878058,8.483581918099254
30,0,0,0,101.65704134214165,72.37846346094693,735.973778508549,2515.284945726825,9.645737899493131
40,0,0,0,101.65704898112924,63.3717416415642,657.5278911130416,1095.5424734212656,9.645738184467955
50,0,0,0,101.65705357586047,58.773813006842914,620.7931609818389,-111.30041212678896,9.645738307820151
60,0,0,0,123.13568818855443,71.95747229898214,860.4966552108483,-43.29946140560927,9.64573805950335
70,0,0,0,84.74181072617114,53.952798726115326,618.9275327287015,-3221.042296674601,6.704284595485708
80,0,0,0,101.65705956653805,52.39398240599672,583.2151826072776,-1466.5872550467143,9.6457381920168
90,0,0,0,159.48054274291334,55.071941761427006,931.3230971422458,-5109.582339372434,9.52075774890079
100,0,0,0,169.77887282923754,68.24917168113222,1025.4356621125874,-4811.860537243999,9.64574069296345
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702352902262,77.95073456232139,789.7720722525428,4134.933339632019,9.645737258331849
20,0,0,0,101.65702933083608,73.65205680221197,720.1176079875648,3251.738041966208,9.645737486698637
30,0,0,0,101.65704050441227,69.76039428972618,689.9429472215146,2505.9577588552315,9.645737857148859
40,0,0,0,111.14952836314522,64.56817589240552,789.3891471338939,401.7427767095694,7.365271810436011
50,0,0,0,101.6570561073652,53.91209297390068,612.3493995579355,-738.8794720067731,9.645738310053442
60,0,0,0,80.90924173587022,58.16256902651562,583.9321070638549,-1839.8612320657571,6.004006015963581
70,0,0,0,84.3720816978744,57.037383934521536,619.3249905646444,-3156.760967623037,6.53354258067523
80,0,0,0,165.47535439879888,61.2468838105673,988.7595244370212,-4797.088269650802,9.054453900659404
90,0,0,0,101.65709147004665,58.813060995895675,715.4226581492976,-3728.9293058638823,9.645739637963125
100,0,0,0,216.3492483587264,60.33249569445647,1214.8198565646212,-7492.625068097508,13.252756328457545
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701927151304,77.95073456232139,799.6097877672298,4247.635505437336,9.645737249160911
20,0,0,0,91.15425387979553,68.16480936580975,688.8041850475257,2955.116819898299,8.48484888388375
30,0,0,0,101.65703982450354,66.8052813805841,668.7480771538692,2079.7319557005444,9.64573786138461
40,0,0,0,101.6570553298406,64.59455641146518,766.0907443305132,639.7712520618775,9.645738365649576
50,0,0,0,78.2847680771103,57.929028325522964,591.845056138538,-801.1182083644248,6.493648353962013
60,0,0,0,101.65706239629212,52.681826735294955,584.7629290973653,-1769.2900308568558,9.645738522098977
70,0,16,16,250.84383304200074,73.66485451448962,1444.5619320454484,-3659.270145313068,7.482643661923488
80,0,0,0,114.42154351458929,58.83334289780256,774.4789997609216,-4258.620887444811,8.202088247255253
90,0,0,0,225.58233300104848,64.38251080010372,1279.1315935091725,-5962.473424015671,10.862666095247896
100,0,0,0,156.35284996369626,57.974087093883526,959.6679673931238,-6123.705132684833,11.049714531608466
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701765765937,77.95073456232139,810.2297914736549,4293.197693904005,9.645737192429184
20,0,0,0,92.79507082333026,71.29445289041868,709.6408028491705,2958.8163821673506,8.51733441330809
30,0,0,0,101.65703591347973,70.70472201518311,694.4110623597172,2456.6646005760867,9.64573768330225
40,0,0,0,101.65704533859278,65.84732604354625,663.262159249458,1882.8389415563327,9.645737895793479
50,0,0,0,101.657050703214,64.29581832509905,661.7881180314712,760.6877055724956,9.645738283958128
60,0,0,0,101.6570708530468,62.212010097626,710.9066411703685,-1008.164218531977,9.645738874056452
70,0,0,0,108.66085152168544,67.58067181022125,788.0614616975273,-715.1528410757369,9.645738897123834
80,0,0,0,101.92526286674753,57.49596812169745,731.1989145419168,-3125.0115545311905,9.645739714121424
90,0,0,0,101.65707013028673,58.07027722425463,647.9195901340719,-2178.9908222448466,9.645738847529099
100,0,0,0,101.65708115912706,54.12696925353091,682.0891348978382,-3627.282503460049,9.645739007554639
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,94.82533663635938,72.3960903718983,742.0566040295708,3914.9100500724417,8.994009328717448
20,0,0,0,91.79604868766015,69.86023922934857,700.6395703088932,2815.296293819615,8.359726443142701
30,0,0,0,101.65703102290321,66.61891593781358,672.1355006822579,2501.784057046645,9.645737533815527
40,0,0,0,81.7835951804688,62.99606679146191,646.6270762362944,586.9047524483356,7.248989006284247
50,0,0,0,78.75941105480743,56.450848986361265,610.0431309367121,-1129.7346172021025,6.704194303985554
60,0,0,0,81.35675410624202,62.48680319986649,622.2437497606616,-1816.4581895630654,6.088292803780328
70,0,0,0,84.60900020293005,62.698213723804436,667.6118764589557,-3246.195391267486,6.713096858607019
80,0,0,0,101.65707826421095,54.710584354056145,644.9250365761322,-3844.1978527010347,9.645739179798072
90,0,0,0,101.65707087059614,62.253592711997214,676.4024316091312,-2635.5174050893947,9.645738790537585
100,0,0,0,213.85932610245462,62.43237140045245,1191.3388679680913,-7377.2530829937405,13.095222636035833
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.35590564990864,73.133688299254,743.1596445319731,3985.852153720092,9.074329783944254
20,0,0,0,91.09010618359255,66.27558611690127,665.1074146923598,2859.201638135764,8.567079723558026
30,0,0,0,101.65703532446749,68.50569827394669,690.8507139437014,1994.6422080193859,9.645737723123329
40,0,0,0,101.65705200610145,63.332719342118665,654.4396324793447,1140.199294211665,9.645738249581031
50,0,0,0,101.65705117495821,57.90483426726236,607.7519386296475,33.941895717112345,9.645738241972442
60,0,0,0,230.7993152805877,79.71236246746308,1370.7282951476686,-1319.1393987789318,9.645739500465284
70,0,0,0,200.96564849467796,71.72738688172984,1217.7164209697414,-3097.5477272644816,6.6903465866577845
80,0,0,0,101.65706706792267,58.2520913777313,637.8045601560999,-2879.239931500666,9.6457386975411
90,0,0,0,194.318384920523,62.24081465715668,1127.4106690122019,-5086.292906279663,9.452071053515256
100,0,0,0,109.30494488403184,59.98000613332024,764.6382599297665,-3616.635058288164,9.64573954595184
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702419506637,77.3150891415108,769.2944259742386,4107.6461650418805,9.645737239878395
20,0,0,0,93.10237886859417,69.86859640143595,711.3319981963024,2954.6246387338574,8.487954074628663
30,0,0,0,101.6570368283383,63.35990374341607,648.840340376275,1831.494544965499,9.64573767419099
40,0,0,0,101.65704970803989,68.89571266363802,714.3728745857493,1767.7481773557465,9.645738093635446
50,0,0,0,101.70537803681191,61.10935251145649,726.8831877543402,-1163.3376319766664,6.174700156948651
60,0,0,0,101.65705148896015,61.867809104707085,646.6074276432131,-87.13592710850867,9.64573800847589
70,0,0,0,114.23909749656717,56.52503017756978,745.6737522611435,-3116.888832571622,6.53219729148935
80,0,0,0,106.07606882398348,58.75761746040426,752.3719273088949,-2834.4694148618178,9.64573970381956
90,0,0,0,101.65708428301211,56.27978763985435,695.7243796414531,-4079.028963741335,9.645739449515405
100,0,0,0,101.65709207510656,55.906947984704104,701.834183789561,-3625.7620939335293,9.645739672353242
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702297448287,72.00478966190121,758.2992128795173,3988.819610595342,9.645737367572858
20,0,0,0,90.98289572131216,66.000215406989,661.3439540440814,2858.732101691678,8.567693551076454
30,0,0,0,101.65703901465933,61.42289275021848,635.4809664204381,1630.7990557196179,9.645737799373077
40,0,0,0,81.94534200329251,62.885303539492575,618.6921618673348,575.4584949822643,7.249345361503588
50,0,0,0,96.17125194458094,58.340121809654875,686.5552831035372,-1163.3947169456278,6.1701607232175615
60,0,0,0,101.65704829516577,63.209349896825024,646.8910213418122,3.2028371714309323,9.645738238398453
70,0,0,0,73.86173168508361,51.15853738017998,552.7965528696736,-3778.5514270723106,7.447864310193736
80,0,0,0,108.95508860336447,55.788201511408644,717.3492130776733,-4148.641859243504,7.983020111470533
90,0,0,0,141.60828079390575,66.10746789448368,907.460553018194,-4021.2992697894783,9.645740406001195
100,0,0,0,129.56509653051702,47.61888543664358,770.6759136199319,-6704.877890762002,11.951273625315464
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.20632942349474,72.56838580251643,744.5073871775378,3914.462701750706,8.99437998563867
20,0,0,0,101.65703045735232,68.91067513233878,704.3000807322704,3100.4029889763688,9.645737518909398
30,0,0,0,101.65703939703975,65.25168583678398,658.9332591508103,2026.268776576706,9.645737809942794
40,0,0,0,101.65704198244278,59.60611724559909,614.8976968654837,604.4499821278353,9.64573789979308
50,0,0,0,101.65704676579463,59.424574528444005,655.4774681515048,-465.7211952273306,9.645738021336214
60,0,0,0,101.65705325397421,61.76835419174612,637.5194087688105,208.22446506495547,9.645738271399292
70,0,0,0,101.65706961573957,54.415636076509266,645.1315302981409,-2275.520280630261,9.645738769620218
80,0,0,0,105.08717629984656,58.19228533291512,745.5860601309608,-3120.942504150273,9.64573957918764
90,0,0,0,130.04104109029035,54.37184777769959,833.0794735223058,-4794.541561640149,9.645739822349038
100,0,0,0,149.31541307168015,52.87340259498858,873.8251062976789,-7452.390491318995,13.151394422398106
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702134220378,77.95073456232139,790.944828310375,4134.830258266326,9.645737245517822
20,0,0,0,101.65702840194267,72.85573213108573,725.461873406887,3200.3253283297413,9.645737418000326
30,0,0,0,84.65203241967767,65.64245967486733,652.6994758098002,1602.0903803273243,7.781856033620403
40,0,0,0,101.65704032781527,66.53328452004722,666.0989187993397,1752.7288988745368,9.645737886254171
50,0,0,0,101.65703619195493,62.28211787787108,640.8831540997679,-484.0638605101229,9.645737736295606
60,0,0,0,112.79739115858119,57.352193009075954,752.3893467870828,-2280.105812856285,5.639473895083869
70,0,0,0,101.65706826335112,54.759926353365955,638.6031661464389,-2827.6180840255292,9.64573880966114
80,0,0,0,116.95942761258542,55.832156735814536,768.3914607270575,-4246.3296444884,8.196063489170248
90,0,0,0,101.65708860010841,53.002235850348626,678.6182928118465,-3722.9175705191506,9.64573932298099
100,0,0,0,174.992538022426,69.05927079924322,1048.1476957319037,-4805.558694187765,9.645741077452376
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702309480204,72.55481501590076,757.7767496553583,4050.0778353592273,9.645737314176674
20,0,0,0,101.65702839108435,68.02665386670043,691.1434905216197,3099.3322545123747,9.645737353755035
30,0,0,0,84.24434453577467,62.289310519544784,608.922767590597,1591.8003322069749,7.780351464631366
40,0,0,0,101.65703455792197,68.9417966357788,683.489560781548,1751.9751423576195,9.645737768759568
50,0,0,0,96.48268188848098,61.185126587067025,698.8796948563283,-757.6229260620667,6.567232942759395
60,0,0,0,85.73981149808938,56.38627871813452,620.0153294786837,-1785.519056831427,6.071676267642183
70,0,0,0,86.15339098448167,53.50237130397884,612.6066991343708,-3837.2358150436526,7.5566527759537605
80,0,0,0,171.63809068287617,62.93662686778452,1047.5961018509838,-3736.7524143281694,9.645740147144453
90,0,0,0,121.7449365006647,61.8492538786794,823.750641527394,-3695.514367090859,9.6457399947594
100,0,0,0,205.2295259901775,77.95073456232139,1193.7419726906444,-5291.329989940835,9.855946680093904
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65701572574646,77.95073456232139,796.4044766641424,4247.168015599456,9.645737216966225
20,0,0,0,101.6570265422699,74.93342404490815,734.5640020390167,3506.9948661768717,9.645737390426557
30,0,0,0,90.53910983917402,65.89405949597841,668.2424665073586,1427.3696270582702,7.877781369604945
40,0,0,0,101.6570447894863,64.10192160537937,656.9733293981321,1091.2741842383025,9.645738010652929
50,0,0,0,105.30920498421251,63.86872423723669,762.0112505039149,-1107.367692761205,6.714962461671203
60,0,0,0,96.72123721418878,55.64248245576605,679.0901192099208,-2235.2393337110066,6.229977810093822
70,0,0,0,99.08466055650042,47.86930219969158,639.451643260465,-3732.2814400832335,7.4325656431056455
80,0,0,0,112.63323020889706,60.296180628702196,783.2337792776743,-2827.0034891011337,9.64573979589319
90,0,0,0,142.3819366060372,66.87587761174854,913.3656318073529,-4021.5388834356295,9.645740512053516
100,0,0,0,208.57331764680157,60.818502565179955,1180.2787883031096,-6453.847273172215,11.616018320369543
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702169901073,77.95073456232139,781.1220736106895,4118.573781374075,9.645737231041998
20,0,0,0,90.16224820155057,67.74984849305027,687.2381735859516,2957.564095889731,8.483660826888723
30,0,0,0,101.65703199296354,70.83704306711103,708.8239847789825,2509.718423162549,9.645737569187142
40,0,0,0,101.65704890844795,66.60827695647103,666.3043484055864,1691.7172716363752,9.645738137426203
50,0,0,0,117.67428373778527,63.8962604218598,828.5188895453579,-422.92191598800713,9.645738718870525
60,0,0,0,96.20356548046648,54.17951838795225,668.0975718440584,-2232.7113736931906,6.228587342872214
70,0,0,0,91.02345687328724,51.73113481449118,631.6478415827103,-3207.435636980914,6.695713977484405
80,0,0,0,115.94612999154195,55.544858581948624,762.2819542572184,-4246.972614177876,8.186047174669008
90,0,0,0,101.65708608962288,50.79677003904183,642.3491595888578,-4081.7912894616657,9.645739080913877
100,0,0,0,171.8490431669759,56.59687433811917,1015.5007366127589,-6098.7632202424975,11.062146094842982
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570235824361,77.95073456232139,788.1723882612971,4291.586077308025,9.64573722779614
20,0,0,0,90.2050856452089,68.85580250473225,695.7489305266679,2818.887958152495,8.35708502904211
30,0,0,0,101.65704516519241,63.39798693126456,655.9071937456756,1834.1055199715947,9.645737950613878
40,0,0,0,101.65704292734165,63.07471024260844,642.174013773613,1202.6412003256653,9.645737874614355
50,0,0,0,93.27151984858524,58.033098231391804,679.815974804334,-1109.4041725008562,6.7035639515576815
60,0,0,0,101.65705071676801,66.24033692305782,662.852314036294,197.96503045785727,9.64573821871183
70,0,0,0,101.65707937791659,56.823747125904006,654.844355115607,-1986.6482850677357,9.645739120387042
80,0,0,0,90.33649712560525,60.76987395593763,681.6072776349735,-4300.540773254855,8.203166730666428
90,0,18,18,280.5615672775297,79.11740593041503,1573.9298345045825,-4640.103809134311,9.645740704614372
100,0,0,0,163.07905858952216,59.19321347720636,984.9687113317394,-6680.689675569034,11.93432375568066
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702541394333,71.85556048338134,753.8736148070691,3988.6078085385293,9.645737373034015
20,0,0,0,101.65702402689399,77.95073456232139,769.5513622716422,3508.136303239188,9.64573728736676
30,0,0,0,101.65704552956741,73.27150024615615,742.931646585286,2616.2445655917886,9.64573788328635
40,0,0,0,101.6570425791296,61.87332875568829,634.9620896425873,602.4749908715631,9.645737951350522
50,0,0,0,101.65705513742223,65.99023220503724,698.7754156595283,769.5435944710773,9.645738346698987
60,0,0,0,118.82602495972445,69.81516992982196,836.7985960153832,-976.2782602930043,9.64573924949245
70,0,0,0,121.59712901443824,57.237554846687665,782.4556569177284,-3109.3471889310786,6.534783762389525
80,0,0,0,115.25609883728536,50.41560539253858,749.3062281931068,-3790.3256862937396,9.645738501635254
90,0,0,0,130.3910189742031,61.95414399791433,851.3585771608715,-4029.6614699917527,9.64574002131206
100,0,0,0,154.55450055864625,56.86420437282802,954.2981957739648,-6549.758499487993,11.731514802566053
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702321619042,77.95073456232139,781.1880604714667,4246.160378003033,9.645737276094776
20,0,0,0,91.83230629123751,68.09951685362599,708.1534811174763,2866.566548595268,8.569187183484624
30,0,0,0,101.65704478347348,66.66541038952866,670.8187281506603,2030.581932292762,9.645737910700678
40,0,0,0,101.65704503743925,64.06719787218013,672.0675991205152,607.1745362915104,9.645738150206988
50,0,0,0,78.91827946510942,57.27080451813598,605.9633467744211,-1182.9636185582365,6.166751934361417
60,0,0,0,101.65707123123234,66.10318117609498,739.4948766510252,-66.40741513932564,9.64573890529072
70,0,0,0,125.09000255876198,58.16157575294039,808.9245824158685,-3712.923842766235,7.439138341589392
80,0,0,0,118.17756904207245,55.78959106766667,776.147365532696,-3168.912061451708,9.645737808643249
90,0,0,0,160.23704750997865,55.24839625649517,933.7113340750886,-5110.645187618765,9.493987382095822
100,0,0,0,157.1925109164557,51.989199937681164,900.1836058600136,-6496.0264729126275,11.652147922010125
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702463947282,77.95073456232139,781.886592924028,4134.5069058235,9.645737342202711
20,0,0,0,101.65702553382553,67.66167068618837,687.5132629421321,3099.3572181559293,9.64573730052553
30,0,0,0,101.65703472439154,69.65012657937338,691.4559098194812,2603.6655404597986,9.64573769670075
40,0,0,0,101.65704751470054,65.79901304340379,660.3733877893235,1201.295142715263,9.645738058479411
50,0,0,0,101.65704759004763,64.67224764756612,663.9910775604671,-486.9480706647408,9.645738174273093
60,0,0,0,101.65704172198845,63.078243718790475,642.5349040604316,197.60329321729895,9.645737887167027
70,0,0,0,101.6570552018147,60.50778393277935,625.2605899730189,-759.612727274403,9.64573831094384
80,0,0,0,104.35863666478201,58.52065945669987,742.8583442300551,-3192.8297499376395,9.645739496287117
90,0,0,0,193.75419541700808,67.39419281825847,1166.1419923178105,-5106.876265685622,9.645739841841747
100,0,0,0,125.37054876600692,65.37682040634995,840.2404145666202,-3092.9057530609725,9.645739322393823
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.6570234681558,77.4118715523611,769.6143287034812,4107.776660335214,9.6457372810431
20,0,0,0,101.65702893486598,75.60077664889893,738.0088077471005,3477.4935631365393,9.645737353297976
30,0,0,0,101.65703758523284,68.89379221209379,683.4736456239892,2082.400723836001,9.645737714616144
40,0,0,0,101.65703924088737,64.5767509756384,657.1325953038333,1750.096114593603,9.645737733731414
50,0,0,0,97.16191056636409,60.191332060866884,708.5180015001791,-771.9146357806567,6.493335582229734
60,0,0,0,101.65704822999166,61.90194235864848,641.0945120996452,7.228494318378158,9.645738070795245
70,0,0,0,159.05305898239422,63.4191647460898,992.2537212391795,-3134.9179883398506,6.682282541043266
80,0,0,0,101.65707683545111,58.301335157210566,720.6938906398493,-3135.3446717004626,9.645738947046633
90,0,0,0,101.65706944112898,59.36736188211754,657.4269516511031,-2554.841291255467,9.645738795741885
100,0,0,0,175.59214876542308,53.97962737680456,999.9185572201147,-7533.784170571206,13.304629485636909
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702021755999,71.57682163506318,750.6070559302647,3988.3807629812563,9.645737222227387
20,0,0,0,101.65702655276344,74.3424580393664,727.6529480899163,3505.818464284601,9.645737253419991
30,0,0,0,83.58314211263435,61.74950272881892,606.4855467359889,1352.1374809777337,7.527503722103574
40,0,0,0,101.65705314147547,67.10968208289776,695.4754350836793,1215.7306537214438,9.645738298378873
50,0,0,0,101.65704662475528,65.17038892028873,660.0353711358155,928.5078789060918,9.64573805913472
60,0,0,0,107.743999778165,58.37914440435393,761.0047463201423,-1441.3691567823291,9.645738966247352
70,0,0,0,118.87113982327284,70.46708249915076,838.0134368816678,-2247.3133844188064,9.645738688460902
80,0,0,0,226.90223127304284,77.95073456232139,1310.4874673913669,-2997.2167246272593,9.645740688169942
90,0,0,0,106.1053313974872,53.127461427964455,734.806591472079,-5206.823010868237,9.645739289837708
100,0,0,0,142.10377904121023,55.582400264157535,889.1207680926859,-6138.152108020609,11.068674645008215
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702528704604,77.611156867328,772.8761956548803,4108.639450673411,9.645737359400902
20,0,0,0,101.65703246764336,68.06266781590794,692.6348778375216,3100.043528905816,9.645737461369261
30,0,0,0,101.65703709322246,61.867279583441274,630.1604443108506,1626.4649735267042,9.645737699387853
40,0,0,0,81.37574650342275,58.19702604234419,599.6976108847239,363.77515869941243,7.358669515661918
50,0,0,0,84.08762654660673,58.231112362368414,633.9674490098838,-1178.7441417141135,6.169377793886325
60,0,0,0,89.6735908849126,54.12714735001713,641.7853297158125,-2242.0619719203924,6.229459520127076
70,0,0,0,91.53248118662438,55.182031171770966,647.2452465767133,-3833.294372280427,7.5581780841974515
80,0,0,0,111.41868831523085,48.34631176195968,731.3262658598162,-4132.896579098562,9.645738450307965
90,0,0,0,135.90177721854707,57.28614360579519,844.5095092319547,-5144.55429176091,9.513867917156272
100,0,0,0,178.34906153305093,57.105287933625995,1044.7825305859305,-6090.726593751306,11.062079896631003
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702074343949,77.95073456232139,793.5504897443672,4247.0760907432905,9.645737216362537
20,0,0,0,101.65703054429473,73.99548468832455,730.9025768084741,3255.0644814137986,9.64573759365125
30,0,0,0,86.43911483885387,62.80765684645267,621.0961155286145,1581.3959390158825,7.7368594823236245
40,0,0,0,79.9484553142235,59.28545007253292,600.9096465907531,567.5535397491581,7.18646268957131
50,0,0,0,101.65705256533744,58.572932070056886,674.1679451967691,-454.64061488498965,9.645738144803953
60,0,0,0,101.65706126069253,55.82231312030106,637.8778634978844,-1474.077626853501,9.64573856804295
70,0,0,0,101.65705268703563,48.76297826575722,646.2142268166883,-3110.6873536869975,9.64573784821106
80,0,0,0,189.5821879322498,68.92243871436796,1132.199657414799,-4778.771248409581,9.044064941231301
90,0,0,0,160.7005497319238,56.493324071058446,945.0945404160367,-5112.906196068941,9.521150711900825
100,0,0,0,207.66077957912734,64.41325125474339,1177.3666707743166,-7392.476286960584,13.085761563191495
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,101.65702157254267,77.3483790772823,764.0980531076366,4117.1889725940155,9.645737216136126
20,0,0,0,88.95320555215008,67.74261406329438,671.0509109154607,2816.406095313009,8.354712879913004
30,0,0,0,101.65704111612322,72.31972485141803,724.2420624236669,2612.528547585049,9.645737862216434
40,0,0,0,101.65704251238847,60.508773994922656,625.7932932877394,1131.6339655448407,9.64573796834931
50,0,0,0,125.01043762433352,64.80340639918715,862.0282638762658,-415.8855149689784,9.645738775311335
60,0,0,0,101.6570729339366,63.055366206508275,704.8358950364861,-817.6806676101756,9.64573889940433
70,0,0,0,101.6570517815609,54.2719249496913,603.0419236173612,-1101.9420126278085,9.645737743946018
80,0,0,0,101.6570852292621,60.41353310110256,724.1471940942267,-1842.2142180475248,9.645739318808266
90,0,0,0,101.6570854494377,57.198576049043346,680.3950858112325,-3737.674080778377,9.645739427346456
100,0,0,0,109.0997619036224,57.05434991267903,748.855202572403,-3554.5947861954714,9.645739117987462
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.75326677518572,73.53750197734176,751.4717993648984,3986.688394528622,9.074673350382314
20,0,0,0,101.65703006780923,72.06474266560691,717.2688157896731,3199.868807010578,9.645737517157391
30,0,0,0,84.21802873125128,64.27192195989035,642.6899596066966,1359.3612938785466,7.528877933365561
40,0,0,0,101.65704280592128,67.0841569844475,676.7568327473592,1134.8910711091432,9.645737960946414
50,0,0,0,101.65706903101659,64.6562427170077,728.8694968555227,-82.46939304447987,9.645738874519786
60,0,0,0,78.98773491156022,55.77792773189434,577.5001890893841,-2275.4580245101006,6.2367506193281175
70,0,0,0,124.12427229546878,57.91441776126862,832.4115190464228,-3077.5000632478263,9.645739796526707
80,0,0,0,116.21669766033833,53.355484034847954,770.1595807209819,-3793.9299933755156,9.6457389408475
90,0,0,0,121.22936015160246,62.055383742274266,814.1689866636759,-4123.0607268110025,9.645739551185466
100,0,0,0,101.65706954873133,58.335453445491346,655.6858994667465,-3140.5299159970837,9.645738813714333
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,96.02400811943414,71.52969569385259,742.4405934000534,3937.1907695474374,9.102383988751281
20,0,0,0,92.42061825537067,67.8339991584376,688.4005099673647,2860.2928176081023,8.570089148735146
30,0,0,0,101.65703145141224,76.71871104924834,754.9620404293985,2504.725602458058,9.645737654006984
40,0,0,0,78.75765500607957,60.25525550225861,616.1102743651545,271.07284590440975,6.92759805651044
50,0,0,0,109.86072319703177,61.509463894589764,770.0149080040943,-758.237634900119,6.495709853647513
60,0,0,0,101.65704006284679,61.6248009828602,633.7027703198023,-852.9913387860005,9.645737692520887
70,0,0,0,111.51266223114634,54.714144066911416,738.277349389164,-3183.012737943243,6.717739362679274
80,0,0,0,101.65707966611721,53.59052813478926,717.0949638371603,-4157.942929775533,9.64573917959242
90,0,0,0,142.012461571042,52.65522836080423,836.7161328487919,-5127.702968606441,9.509822457821384
100,0,0,0,247.33186814181127,69.35048715671645,1366.8432614821033,-7344.02532675992,13.050218286920593
0,0,0,0,106.44093926965449,77.95073456232139,844.8968347361584,4463.180573361446,9.69783263185698
10,0,0,0,95.80086121396944,73.60038040022252,754.0560842614854,3987.2144750224115,9.074742844800435
20,0,0,0,101.6570259096962,70.817992889429,706.9341712826827,3200.0206576353844,9.645737417545936
30,0,0,0,101.65703455570718,68.34026259094698,679.6284498620132,2454.122408069677,9.645737664266518
40,0,0,0,101.657050500009,68.852638263093,698.91375743603,1698.0391046939358,9.645738111168718
50,0,0,0,76.27358561397048,53.607082959888935,543.8028772646928,-806.6259009628857,6.487756815460842
