Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
60,0,0,0,50.878923511759155,26.288611532432824,324.17199443452034,-1772.330169761293
70,0,0,0,55.14851494446167,26.288611532432824,356.93299160540556,-2849.310007654865
80,0,0,0,90.02942047632963,27.99861334057159,531.4408100640246,-6445.243465986673
90,0,0,0,61.996017981586554,26.288611532432824,391.5450937747696,-5781.303667589854
100,0,0,0,74.66896130281249,27.355757146726525,453.72125985639906,-7497.4605747230435
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.72007917620348,26.288611532432824,297.1034995035389,1750.7778768419369
20,0,0,0,47.41838360203446,24.31091641289506,290.2993685330593,524.7450909838702
30,0,0,0,47.14259839169945,24.181333901255247,287.7500023867721,-463.5378320675722
40,0,0,0,47.29308815765752,26.288611532432824,293.6833680659853,-1103.4309837649353
50,0,0,0,48.156670656632045,26.288611532432824,302.5345651245848,-1829.7799723548133
60,0,0,0,55.278294258878695,26.288611532432824,363.4039734136876,-2964.24631765116
70,0,0,0,55.9167289740698,26.288611532432824,367.86427405614245,-3964.9399654894787
80,0,0,0,74.97166101300004,27.65479250196337,463.76741121671256,-5746.3806315322145
90,0,0,0,77.12811642950032,26.288611532432824,456.16079857725674,-5422.018889269743
100,0,0,0,102.84912227350407,27.097167304792727,581.4455382512365,-7801.523682044681
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.15825434330423,26.288611532432824,294.59936320484667,1636.0089599725534
20,0,0,0,50.23034874780767,25.354562166242676,297.4433021892123,520.9626344853571
30,0,0,0,47.84520753707922,24.186074076267058,295.3363973595816,-491.4310621506402
40,0,0,0,47.99804109527828,26.288611532432824,298.6803964358232,-938.1069520608507
50,0,0,0,49.27096259842832,26.288611532432824,313.0155467726977,-1838.940258541351
60,0,0,0,57.366241202837294,25.614057321949463,376.89167418548135,-4119.121634900873
70,0,0,0,54.34131031554658,26.288611532432824,352.3374437808273,-3639.512930133004
80,0,0,0,92.04769898447586,26.48493987314324,531.7583899954476,-5696.0183510462475
90,0,0,0,107.08635642345587,30.2532603614386,625.3856554485512,-6877.102994934994
100,0,0,0,114.94847825993406,31.018610431803758,664.9099677097088,-7959.373443260996
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.12422466970979,25.005226778835894,291.7156259419528,1485.6227045463602
20,0,0,0,48.95646132277704,26.288611532432824,293.7936613085331,1056.4754936614047
30,0,0,0,47.05969397528388,24.102665731163338,286.45743475077893,-450.887421505374
40,0,0,0,49.23845341833804,24.53483003874249,318.00898800806624,-1874.5948375805422
50,0,0,0,48.616162021156704,26.288611532432824,308.14494299667757,-2045.024816009958
60,0,0,0,49.704296316706845,26.288611532432824,315.0628875103846,-2079.560234330559
70,0,0,0,61.84322565612139,26.288611532432824,385.55145696954617,-2819.9958554366135
80,0,0,0,88.70052669163269,26.14166202671124,515.4431549364548,-5695.714008031121
90,0,0,0,85.1891817131322,26.288611532432824,497.0546405943435,-5833.056005215104
100,0,0,0,115.05831496551738,27.654889945723216,657.3092879811904,-7823.96503580834
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.48116351891879,25.076443869865784,292.7146768518926,1351.126855492985
20,0,0,0,47.37890239038621,24.336863331503547,284.0606924798131,425.2776426620053
30,0,0,0,47.2202461664575,26.288611532432824,288.85092856841163,318.47787575871956
40,0,0,0,48.96159968906418,24.351147063914382,310.41977020409325,-1618.423340718028
50,0,0,0,53.371957389665546,25.093313052059028,355.4436459475309,-2670.8397741035587
60,0,0,0,58.15151745799583,26.288611532432824,375.05901309661635,-2722.819347688042
70,0,0,0,56.163069419254214,26.05932022001019,374.37912363642636,-4720.149721926544
80,0,0,0,77.61929677481815,26.288611532432824,463.27619353678676,-4896.675508777949
90,0,0,0,54.099483933208234,26.288611532432824,348.75489756912793,-3989.5766788033675
100,0,0,0,101.03326137944252,27.00038971164064,573.1012019710514,-7789.290587082669
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.72895150763264,25.55662915933435,300.3821609748446,1470.573018924717
20,0,0,0,47.976591684558585,24.708261453595608,285.46770601651843,318.09841061001725
30,0,0,0,47.46210785021154,26.288611532432824,288.1103178097994,312.7007629355993
40,0,0,0,47.48060037650842,24.208437327180285,291.9704596103637,-1667.5498221004818
50,0,0,0,52.07372722924111,24.452377277573625,340.98210834811,-3035.009357760295
60,0,0,0,58.81402777126577,24.497292674861406,378.6362985065979,-3612.888402249614
70,0,0,0,77.1469000305041,25.51592112538344,462.4909051334616,-4661.515910277338
80,0,0,0,83.78638144087475,26.288611532432824,489.71092925430116,-4877.592651703962
90,0,0,0,50.95682914941719,26.288611532432824,324.8533544003037,-4455.500677382693
100,0,0,0,106.19264943572482,27.65488371774661,613.9186597734674,-7832.863378895249
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.90880734430812,26.288611532432824,298.1359737168723,1814.8257686908091
20,0,0,0,48.34817253100325,26.288611532432824,291.06394059449764,1172.15993065281
30,0,0,0,48.2113417117968,26.288611532432824,290.4540239368786,449.8333651984988
40,0,0,0,48.138342867973485,26.288611532432824,303.5469438354874,-1094.3509557340687
50,0,0,0,53.74954479795313,25.749829667677755,363.20180035998743,-2666.9263539659664
60,0,0,0,54.55609243819225,25.564078111498088,364.1349135195848,-4144.788130752857
70,0,0,0,50.89111992168565,26.288611532432824,329.21172972048316,-2834.010002475879
80,0,0,0,74.42114801174401,26.288611532432824,445.3496591672885,-4829.715699068647
90,0,0,0,113.20902733461934,27.87227050193752,630.3503943087759,-6734.672367778645
100,0,0,0,107.8120113155627,26.288611532432824,597.1277419050947,-6776.555105287058
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.72029793853253,25.18467745944931,290.0008715292378,1489.8755743711574
20,0,0,0,47.614863118573936,24.750933309680317,285.48687831645265,541.5191608471594
30,0,0,0,47.38216342688282,26.288611532432824,287.86969997155904,302.2179658499411
40,0,0,0,47.12237793375489,26.288611532432824,291.8211360978987,-1103.9366314086035
50,0,0,0,52.738990311212554,26.288611532432824,340.9920041527352,-1838.1735549720745
60,0,0,0,48.89324115632279,26.288611532432824,311.5117599850288,-2048.972668438485
70,0,0,0,67.2260103478827,27.65476867223312,426.58904673876043,-4705.970345756945
80,0,0,0,62.35793662847384,26.288611532432824,393.16798037933194,-4838.636130615983
90,0,0,0,131.3070140373151,32.55430909309139,732.8253557475216,-7562.141544160314
100,0,0,0,148.18556431699213,34.344315162275045,814.9439413394673,-8680.090482564345
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.80795991008028,26.288611532432824,302.34961619757115,1756.0878997749733
20,0,0,0,49.10566861423676,26.288611532432824,294.26302523171023,1183.0359417833126
30,0,0,0,47.51782796058031,24.150518549483525,291.54043828061884,-492.3137331810926
40,0,0,0,47.081583105069335,26.288611532432824,288.91667148611896,-484.2143966267329
50,0,0,0,62.95654019489299,27.478916503118892,408.7228596903727,-2671.911878350348
60,0,0,0,54.82731702813234,26.288611532432824,357.48892286423813,-2733.0558676606756
70,0,0,0,52.62417650830835,26.288611532432824,343.6513088058234,-2835.7457427098902
80,0,0,0,54.94082365628121,26.288611532432824,357.27468383448496,-3611.4599998121903
90,0,0,0,163.05306196167888,32.05680862468296,868.7840850373365,-6681.852445001952
100,0,0,0,101.05731481202433,26.288611532432824,560.8905279213305,-6684.556453000006
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.75430060766047,26.288611532432824,302.0873960944161,1753.7651326290838
20,0,0,0,48.36072624997379,24.619753389013646,288.1517531394973,382.4832213336191
30,0,0,0,48.08395419229488,24.296219726213728,303.5500472977906,-790.2234098079128
40,0,0,0,51.26117721613505,26.288611532432824,335.44339109921765,-1109.399168346955
50,0,0,0,49.752366737267394,24.147224481320183,318.07474658146793,-3051.6429838475997
60,0,0,0,58.73977414672441,25.117047590150705,382.47377813473486,-4176.250170929929
70,0,0,0,53.487498949401896,26.288611532432824,350.23657695683073,-3912.792676678712
80,0,0,0,57.797700486904425,26.288611532432824,373.196854460093,-4524.253977702253
90,0,0,0,117.48676529621424,29.03872519523332,667.7270169303889,-7480.368544090366
100,0,0,0,133.94937064798793,32.64346122744888,744.6085630177756,-8690.455725349073
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.97283009193428,24.97109197792144,291.39163010330105,1482.4421737347175
20,0,0,0,49.09288307864733,26.288611532432824,293.7917863814628,1039.3468900763123
30,0,0,0,47.1505901296891,24.100927477884067,289.0102214900913,-624.9554981683445
40,0,0,0,47.49131380000975,26.288611532432824,297.0044957847564,-1096.162216068417
50,0,0,0,49.39286405713715,26.288611532432824,311.2384830639348,-1289.7608990325364
60,0,0,0,57.483604417661105,25.714990818749474,378.233880298163,-4126.745160992651
70,0,0,0,60.07559202344901,26.288611532432824,386.3562355876264,-3960.736138810853
80,0,0,0,83.00804778032226,27.4210629829227,498.3257648003423,-6471.541696637609
90,0,0,0,122.23694133036267,31.46371890125951,687.9651064345496,-7571.091187938587
100,0,0,0,124.70962264325875,31.924222350712114,713.7456172502677,-7931.956906645176
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.08971429311554,25.261939421021037,291.5768732144254,1477.2552919444643
20,0,0,0,47.745784476396146,26.288611532432824,288.3415822236062,715.192054061522
30,0,0,0,47.71248646379676,24.186396205040417,293.7177928528985,-491.86410402243683
40,0,0,0,48.525163073153756,24.076331668997835,302.125753751591,-1528.454402358384
50,0,0,0,50.75582403963799,25.073497416490415,339.46917695255337,-2675.476961520695
60,0,0,0,50.041745488439496,26.288611532432824,319.10716641929946,-2733.5846648048027
70,0,0,0,59.04170397966416,26.288611532432824,381.3900825759667,-3961.73603994617
80,0,0,0,71.01145124694749,27.65477668525484,444.5071915196102,-5750.28578831979
90,0,0,0,68.2056488528289,26.288611532432824,417.5359714445932,-5412.79259584761
100,0,0,0,71.39333713655658,26.288611532432824,424.9065470718668,-5221.593261383381
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.10706758225779,26.288611532432824,298.2716808785049,1555.210992229612
20,0,0,0,48.975387546659725,26.288611532432824,293.3388149514356,847.3377434769372
30,0,0,0,47.169728497163085,26.288611532432824,287.3115235457657,-33.43712796384888
40,0,0,0,47.6187605907182,24.059534286640062,295.16979418383556,-1624.9816693249122
50,0,0,0,58.91022811579003,25.98508810186832,388.25760369179807,-2664.237778970105
60,0,0,0,50.565316670535935,24.573625559435335,335.8495519327405,-3420.472327910834
70,0,0,0,51.35267741064515,26.288611532432824,327.43434275626345,-2862.1389762615145
80,0,0,0,64.23560444693106,26.288611532432824,395.1966274523135,-3599.5590580063676
90,0,0,0,102.74033111928313,29.76201406601752,603.0126118781872,-6877.704268003755
100,0,0,0,122.87406407095655,27.654918469354957,694.8344936647907,-7823.206637645422
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.09873379273091,26.288611532432824,299.068971944532,1802.276337181486
20,0,0,0,47.36962130564835,24.323349987183867,284.95254231656287,425.54338742006706
30,0,0,0,47.14428136412544,24.1716862542691,285.9428572635374,-774.6147240980484
40,0,0,0,49.44173541716387,24.594404817247312,319.3990104070198,-1896.05267449251
50,0,0,0,50.423322686004816,26.288611532432824,324.36354393267766,-2021.865882583314
60,0,0,0,51.30894581952499,25.233490136844413,344.52951441174713,-3693.6528507824532
70,0,0,0,52.188764762359014,26.288611532432824,334.02670920977295,-2495.405294678185
80,0,0,0,79.7240058948634,26.288611532432824,468.2158397974928,-4821.277839577556
90,0,0,0,96.67097316028469,26.288611532432824,542.004223119907,-5746.548762484003
100,0,0,0,117.13950706020442,28.93845515996597,665.398406939664,-8636.180215622744
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.42127210552783,25.14470158005663,292.47741358875487,1443.8421438233916
20,0,0,0,47.56314125374519,24.40095612792462,285.53556132208485,415.3462515217795
30,0,0,0,48.142720695418284,26.288611532432824,290.39694987582914,454.8848711105727
40,0,0,0,47.70220126989736,26.288611532432824,301.2214305221467,-1130.191630498299
50,0,0,0,51.972349435975886,26.288611532432824,343.9473798061908,-2079.60688309997
60,0,0,0,67.67757495787114,27.65477024106288,429.1223058919162,-3679.4849729424704
70,0,0,0,70.22640727644261,27.0115846264286,442.31510997346425,-4772.650638907
80,0,0,0,73.55787567881949,26.36771681300641,454.04023086235736,-6395.124689963678
90,0,0,0,76.40517525818142,26.288611532432824,452.68752975480743,-5404.670497328238
100,0,0,0,112.86806769449637,26.288611532432824,619.265269658259,-6768.3080713669315
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.04425426473556,26.288611532432824,298.4322458110805,1647.1133117022437
20,0,0,0,47.77217329940493,26.288611532432824,288.93414116204895,1051.3997344040743
30,0,0,0,47.35294456302836,24.515240325012364,284.8958807371005,-484.22931855212283
40,0,0,0,47.108831459526485,26.288611532432824,291.57784853443695,-467.469116792757
50,0,0,0,48.11605062282625,26.288611532432824,306.3027052842765,-2069.605080330491
60,0,0,0,54.502517480992296,25.197861377108886,362.6933070997696,-3428.022220509874
70,0,0,0,54.715657023004326,26.288611532432824,356.475919736369,-3641.2595546549514
80,0,0,0,94.88060087385153,28.495806538778858,554.7737385835867,-6436.7048127419
90,0,0,0,126.81543671743114,27.65490932845542,696.9167490988536,-6426.419655341721
100,0,0,0,144.0483096677473,30.90404390411131,798.6623758918576,-8582.920604442925
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.10375306864687,25.282046383488904,291.6586865649384,1480.441172356819
20,0,0,0,48.880727790088706,26.288611532432824,293.3741199096732,1047.1360501073223
30,0,0,0,47.22738533767182,26.288611532432824,288.79256352885426,-36.00118930827879
40,0,0,0,51.70839294876161,25.195998049847482,344.0318501257591,-1876.3911601396444
50,0,0,0,51.601533408953536,26.288611532432824,332.27972577621483,-1831.187287351547
60,0,0,0,52.71044333652096,26.288611532432824,337.6302217569176,-2063.2383580165315
70,0,0,0,62.51397483336562,26.21745005901249,404.66858098344585,-4798.204463266254
80,0,0,0,90.31416725375777,27.654832007486053,526.0618434825989,-5433.521664586831
90,0,0,0,68.02416832194466,26.288611532432824,409.93617988212304,-4390.637495581766
100,0,0,0,120.87694713983161,31.506908904602234,694.1198646722736,-7953.421230759592
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.45482990840354,25.128747670305597,295.38593934724287,1489.59428262709
20,0,0,0,47.25882795961092,24.305477302236387,285.14409865872994,336.5036805124323
30,0,0,0,47.299664112534586,26.288611532432824,289.7564953057238,302.94137803629997
40,0,0,0,48.35182459467191,24.06987154781694,300.5339360164669,-1521.762120879755
50,0,0,0,51.2126707745707,26.288611532432824,329.1482442540122,-1822.9787716173003
60,0,0,0,49.19590301561544,26.288611532432824,316.7228403290958,-3020.5318670924753
70,0,0,0,60.4326823348243,24.61207648155143,386.2092940003818,-4688.768986930985
80,0,0,0,75.35533541630126,26.288611532432824,448.9592848437178,-4841.311001243752
90,0,0,0,91.30551926920519,28.757295574256517,546.2521987827009,-6910.6047062364205
100,0,0,0,118.50335782734145,27.654910792341674,673.4913771210064,-7817.06591569979
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.116647697352036,24.941564945896296,290.56658181417043,1358.0955202024657
20,0,0,0,47.644432215751294,24.469558122041775,284.2730976824338,404.7362096910301
30,0,0,0,47.105022770047114,24.055791914992987,288.7296925051888,-624.9569987345466
40,0,0,0,48.00830973393748,24.222839878589106,302.17599132430723,-1892.6025695963424
50,0,0,0,47.57477523500789,26.288611532432824,295.3402852067403,-1035.2557658540047
60,0,0,0,49.532794635017844,26.288611532432824,313.2519122629724,-2080.1262774740817
70,0,0,0,78.88505245464621,25.556667708037047,470.13436163733894,-4673.736815490274
80,0,0,0,55.47694170612279,26.288611532432824,361.3706811686522,-4533.042457600554
90,0,0,0,68.96058623175026,26.288611532432824,413.5795375825542,-4392.3066152518395
100,0,0,0,87.26350200759654,26.288611532432824,491.1087861618273,-5197.7931243893145
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.82603030734146,26.288611532432824,298.16180149461337,1750.9849442656541
20,0,0,0,47.240224697871966,24.18467881860568,284.75289722047097,288.88554780499953
30,0,0,0,47.48820352175001,24.19960660330433,294.9498914928678,-448.8273436826158
40,0,0,0,47.20819741799071,26.288611532432824,291.4747730211217,-1088.53219434
50,0,0,0,48.70161330658333,26.288611532432824,307.63511655335236,-2042.1046861135248
60,0,0,0,48.77246890213983,26.288611532432824,309.5118929634001,-2039.2471596782552
70,0,0,0,80.25976278368518,27.169161092043517,485.2120329125815,-5304.998675290758
80,0,0,0,65.03152955452579,26.288611532432824,403.93440173511146,-4517.036703784868
90,0,0,0,67.24409710431492,26.288611532432824,417.2667848836671,-5847.804872747557
100,0,0,0,113.01901912916718,30.355144484247372,642.5822518771664,-8730.370206983542
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.43244657252096,25.065811842462463,292.35003177738645,1351.0588355934347
20,0,0,0,47.45850296939552,24.50140552617141,284.08452674069036,314.70471883284097
30,0,0,0,47.23622978377074,26.288611532432824,289.34494128228346,302.9454226168105
40,0,0,0,47.63745718829947,26.288611532432824,294.1986037249516,-1119.5780346947308
50,0,0,0,47.577110386154246,26.288611532432824,296.2237249798389,-1032.462666677735
60,0,0,0,54.49282609551537,24.296698825926814,353.06044340719063,-3625.771081330898
70,0,0,0,53.83433755131383,26.288611532432824,346.24923689509376,-2492.2123745180907
80,0,0,0,67.19508707056335,27.654765897213764,426.4003315552146,-5771.8147379818265
90,0,0,0,58.36844909682863,26.288611532432824,371.7327795499538,-4433.001856528208
100,0,0,0,129.14386080232026,28.92146262282031,704.604451383932,-7775.160888030254
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.84599615325121,25.221625603688768,295.2676308509159,1479.5954185590292
20,0,0,0,47.60683639157812,26.288611532432824,288.89700516854305,849.8320630470367
30,0,0,0,47.24937723076756,26.288611532432824,290.1993466215903,303.14883537367314
40,0,0,0,48.04905850970967,26.288611532432824,302.14635558261193,-464.47311296823494
50,0,0,0,52.64983209059521,25.002845503314223,347.27016111753045,-2654.9471210922543
60,0,0,0,48.87693812514763,26.288611532432824,308.2623031939908,-2070.895419310316
70,0,0,0,66.79539560433749,26.442137073380366,417.7255534087598,-4438.028440030921
80,0,0,0,63.93157941847448,26.288611532432824,402.9361289266836,-4897.586437612414
90,0,0,0,89.11596160153894,26.288611532432824,508.7020837491363,-5772.990141960185
100,0,0,0,80.47358766948487,26.288611532432824,458.17430743086015,-4695.109796738372
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.87512285832847,26.288611532432824,302.6531769385626,1813.2972359771475
20,0,0,0,48.60761133693401,24.761792875803266,288.1385028201074,270.2830321163061
30,0,0,0,47.234089892904066,24.026421655628894,291.04855817013095,-604.1791002687521
40,0,0,0,48.989435152805385,24.535924067359694,319.03450431282687,-1640.1957054698423
50,0,0,0,49.07849031086736,26.288611532432824,309.680156755413,-1033.6010311714183
60,0,0,0,59.58530560464777,25.26044406258561,386.84076502370345,-4171.672000401889
70,0,0,0,78.56784010939639,26.886380326818983,476.35138770441364,-5329.57444694743
80,0,0,0,84.19563978589873,28.349165606814925,512.5114110196679,-5841.8853143807555
90,0,0,0,82.09249351644964,26.943574374318914,495.7192473361204,-7526.921710212413
100,0,0,0,126.21220495734195,28.86012874599402,691.786886595601,-7785.259667044835
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.680562649130394,26.288611532432824,296.954574664542,1755.3913347187663
20,0,0,0,47.753527227988904,26.288611532432824,288.1347212052204,676.8327084366374
30,0,0,0,47.092835182648756,24.198368365610193,283.27733050677546,-589.5619619957336
40,0,0,0,47.86703573386757,24.23680058980758,300.62058783381093,-1403.1420538155712
50,0,0,0,47.631887280376986,26.288611532432824,298.90798938119525,-1273.2351249565747
60,0,0,0,53.888442368349786,24.19500600404199,347.9542277727588,-3626.8442539197954
70,0,0,0,52.418720797167104,26.288611532432824,336.33038576769104,-2504.6523041219248
80,0,0,0,93.9967465890125,27.478544347189136,552.490054611673,-6363.309448708053
90,0,0,0,60.35872659487353,26.288611532432824,377.4356832152383,-3979.7837147034043
100,0,0,0,116.2895952904243,27.654904107642253,662.2097645413821,-7822.652857975264
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.2868134870383,25.06221776210486,292.55852571603015,1485.7072032598578
20,0,0,0,47.579357214346224,24.417796214398155,284.3675513805339,425.1591881665461
30,0,0,0,47.35989813002232,24.221253861956306,287.34118335322626,-591.9507595231605
40,0,0,0,47.693315263677036,24.036456441156997,296.44261289792655,-1918.0794543286665
50,0,0,0,50.36224844814449,26.288611532432824,321.96266213848605,-1842.8316895542769
60,0,0,0,56.75736227520443,25.613300656419245,374.22570558971813,-4123.63995981765
70,0,0,0,52.35635006082491,26.288611532432824,347.7226988881767,-3960.084110853996
80,0,0,0,71.23312694004414,26.35752032931509,443.7185727685527,-6397.546137657578
90,0,0,0,105.80730328254317,29.68347322316959,607.9642122471338,-7591.361926331538
100,0,0,0,118.7619799838782,27.65490665084446,674.4951623458021,-7827.250692451956
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.75688965494458,26.288611532432824,301.3819722380185,1573.2058782333183
20,0,0,0,47.24278876869995,24.280871513602595,283.44623138545643,418.4911579481281
30,0,0,0,47.532737494764355,24.607749517575645,285.6989538648547,-473.68038021294706
40,0,0,0,47.19797500014894,26.288611532432824,293.55618400783703,-474.645912077272
50,0,0,0,55.213406118916836,24.413802722356078,358.4855628402159,-2582.246702918358
60,0,0,0,51.710640290134556,26.288611532432824,335.4388900166393,-2961.694992624387
70,0,0,0,50.7203416418532,26.288611532432824,323.02019977940773,-2510.6852691480653
80,0,0,0,113.24881207866291,30.623977523438146,645.086885667517,-6429.909561790805
90,0,0,0,83.00978641277247,28.02620695217199,505.03236354747565,-6901.041145578124
100,0,0,0,136.83314318795468,30.314315697152594,762.4716501753104,-8605.266355206795
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.54820230836356,25.14704956870802,293.779217735182,1489.0570867497484
20,0,0,0,47.751676631726326,26.288611532432824,289.113378006671,715.3827915338502
30,0,0,0,47.18670321543944,26.288611532432824,289.9099089223402,-23.410606861337904
40,0,0,0,48.812188687228065,24.11662735352829,308.6007576863714,-1892.2973651418952
50,0,0,0,49.58865396495159,24.706203763047252,326.45664148333356,-2671.454828070982
60,0,0,0,52.293133407726415,26.288611532432824,347.5194732953478,-3025.6506243026565
70,0,0,0,53.06926599504921,26.288611532432824,342.7541885624229,-3629.535759409144
80,0,0,0,67.72480306505524,26.288611532432824,415.91992644650963,-4830.016101626535
90,0,0,0,86.57181956592989,26.288611532432824,502.3958714095953,-5834.769927310808
100,0,0,0,86.92244724238044,26.288611532432824,498.34038406108164,-6296.130843288889
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.68063039807217,25.299654562325287,293.8950857335996,1382.326186719908
20,0,0,0,48.47313309290573,26.288611532432824,290.9682247937647,1046.0589386494198
30,0,0,0,48.58864759696234,24.318405093303063,306.24655335740476,-587.500641681502
40,0,0,0,47.85187870026037,24.1931937605322,300.74683027179015,-1882.002521345418
50,0,0,0,47.16642419482057,26.288611532432824,291.53407831332055,-1275.6080301167979
60,0,0,0,53.41792689412592,26.288611532432824,349.574284206233,-2976.8642697549362
70,0,0,0,90.82582120440084,27.364218570349024,537.700382502258,-5245.080711044766
80,0,0,0,99.94796952807478,29.1507465324568,580.0271219738365,-6439.331201649385
90,0,0,0,109.55256299239142,30.556962072191055,638.2618397143945,-6881.799400629648
100,0,0,0,134.4122232361428,32.84353261286855,762.3445726098346,-7939.946297049722
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.308377635094075,26.288611532432824,299.7226639496895,1636.600717419815
20,0,0,0,48.93006472498625,26.288611532432824,292.9554299220315,677.2987263515989
30,0,0,0,47.361466802976004,26.288611532432824,287.96233207043423,-30.37160996559658
40,0,0,0,48.245316518966504,24.124203645883156,300.0459546360258,-1905.836406056168
50,0,0,0,49.413964744453864,24.34626909415794,323.157628687864,-2424.7775140300478
60,0,0,0,55.95677228410117,25.289969069328926,368.8878741764139,-3412.9458948784013
70,0,0,0,52.44333167090711,26.288611532432824,342.307245606363,-2830.863427324908
80,0,0,0,65.30175328025972,26.288611532432824,405.9875959434163,-4531.877029536968
90,0,0,0,83.46521977940581,26.288611532432824,476.10159943630225,-4407.968852302248
100,0,0,0,107.52596444817317,27.39907373706165,603.2772358278628,-7807.328915844985
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.604987565348736,24.971022296467254,289.07788322483515,1374.9083488225938
20,0,0,0,47.78891506901894,26.288611532432824,289.489713944635,1180.5367823707345
30,0,0,0,47.12111527365483,24.07054023258136,289.49850913076176,-628.1577217253596
40,0,0,0,48.321492716530905,26.288611532432824,308.2713593537443,-1115.7522506563375
50,0,0,0,49.13531742688933,26.288611532432824,311.6369172504786,-1839.3049752461975
60,0,0,0,52.58145441030284,26.288611532432824,349.5909595103195,-3015.8824812904973
70,0,0,0,68.75241859486066,26.288611532432824,420.91306931535905,-3905.624557071381
80,0,0,0,103.21089343720442,27.65485634727857,586.4485933611413,-5430.864864456847
90,0,0,0,66.3234694800639,26.288611532432824,404.18504877435976,-4425.076012412283
100,0,0,0,67.21644597369453,26.288611532432824,406.5572430005312,-5186.472084377779
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.45480110924451,25.117628973015787,292.38103365566246,1443.8303810815346
20,0,0,0,49.20171246758289,26.288611532432824,294.7569694860112,1168.3370747076622
30,0,0,0,47.23279700178202,26.288611532432824,290.1671701723391,453.42452491519964
40,0,0,0,50.79787233849744,24.17904584691969,322.28124442271735,-1534.1820919931397
50,0,0,0,52.95035282048721,25.05154345337835,355.7581718842362,-2403.794627216854
60,0,0,0,48.5772148597562,26.288611532432824,308.10764507857726,-2057.7544208842146
70,0,0,0,68.84150454286083,26.288611532432824,421.3580175085975,-3892.948317217182
80,0,0,0,61.574292154947734,26.288611532432824,384.38378336943805,-3604.807864230175
90,0,0,0,84.96782525498246,26.288611532432824,490.9788435239518,-5774.0093837735985
100,0,0,0,121.59086251501719,31.579647224796037,697.7294622840958,-7934.907079630694
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.22051180728068,26.288611532432824,294.6780569802502,1644.014285915689
20,0,0,0,48.901616044706955,24.876787389273286,291.1936184959113,517.225528541437
30,0,0,0,47.41271349614298,24.209081338006737,285.7875003810625,-622.8019595373298
40,0,0,0,50.50865613642933,24.649703510947365,325.95861347066506,-1618.7248855243395
