Pen,B Vmin,B Vmax,B VminVmax,Max PLosses,Min PLosses,Energy Losses,Min Fluxo Subestacao
60,0,0,0,39.83220185293642,23.925476170531333,274.0767518264924,-2954.0756948233793
70,0,0,0,45.42721450444534,24.425913072846903,305.60637738457257,-3602.91392878735
80,0,0,0,72.48362589424087,22.989275775721882,423.4473004036579,-6406.318314252172
90,0,0,0,60.47345268791888,22.68388605176296,369.2689422707247,-6452.087072884751
100,0,0,0,83.51099387801492,23.270215698054013,477.99591772874214,-8597.858989817641
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.32022929434547,26.288611532432824,294.60921248215635,1812.4869622725091
20,0,0,0,44.276337815156666,26.288611532432824,269.3631971339303,739.643958460102
30,0,0,0,40.21095589153488,22.045724582670072,244.35914828475853,-597.7139227674922
40,0,0,0,39.1093641326201,23.648016289913677,251.50249848091295,-1107.6700274949433
50,0,0,0,38.96136498453022,23.70217136619273,261.1361760845919,-1823.694885502851
60,0,0,0,39.17645936394978,23.6492891392902,265.94751399340845,-2954.663860863369
70,0,0,0,40.75816033451553,23.88608134177084,278.99071120578196,-3906.61880410518
80,0,0,0,83.5527798245562,23.332539384078867,478.7840762148109,-6317.140454384201
90,0,0,0,85.61020445992418,24.032030767467898,484.978078174751,-7549.952642067821
100,0,0,0,57.081265652813265,25.504086505469306,351.35864626280875,-6283.609164244481
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.262804053378744,26.288611532432824,294.2242157773817,1808.3007065860807
20,0,0,0,45.50040202297934,26.288611532432824,275.8920652049526,1175.3853538424848
30,0,0,0,40.732985701966044,25.118674955530192,256.342141496784,-33.44622351784498
40,0,0,0,39.0662569003387,21.52914049151285,251.32138170034,-1394.9094186649465
50,0,0,0,39.605473757085285,24.369052049475467,252.51092337859137,-1259.865845542282
60,0,0,0,39.826485575456516,23.538580500169484,274.478295760102,-2722.5686418464297
70,0,0,0,46.891989279762626,21.80950937348089,307.1828115719261,-5229.440940021647
80,0,0,0,56.0771348785801,23.13073741341203,355.65335604851805,-5730.42022167779
90,0,0,0,95.25552459720998,23.95146733845644,535.4007077995913,-7461.377837222599
100,0,0,0,81.44980649095021,22.13094767487197,455.3382362153572,-7756.21984043686
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,50.38718657854998,25.661197207409298,298.4131767001513,1492.4594831479644
20,0,0,0,41.3375566180701,22.27023734593992,249.08977759702594,285.4120704438044
30,0,0,0,41.32239205062858,25.342968988423344,257.7170838623165,-22.587653434361577
40,0,0,0,41.13129371976767,21.806116173352265,277.421343213481,-1600.6610041046472
50,0,0,0,38.87475619313409,21.259910069317026,260.59555536354264,-2392.958276851693
60,0,0,0,38.77499556275725,23.71577596570992,257.67336515410403,-1749.5459675606533
70,0,0,0,45.083458200922955,21.39184165626296,302.2139875006704,-4427.6647600588685
80,0,0,0,53.48524980529596,25.84865124489396,337.6531632783537,-4826.131425245773
90,0,0,0,64.00120362185443,26.288611532432824,382.5633750962109,-5741.257697305878
100,0,0,0,47.71515384091065,24.193861375712093,309.3180153133008,-5163.517490145425
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,51.248173159731934,26.288611532432824,304.51063342637315,1750.2047418813565
20,0,0,0,43.228097405046164,23.43669698514977,258.1827421208651,333.7606818630766
30,0,0,0,43.53052558699101,26.288611532432824,266.79359856770265,455.2280332029612
40,0,0,0,39.91177239800867,22.34236435050796,246.67018527378718,-1538.1681991305463
50,0,0,0,39.279433404823344,23.725455360056337,268.08136405393174,-2014.3915979578733
60,0,0,0,39.97483577545928,21.25783859750352,281.6305029006591,-3414.445064341827
70,0,0,0,40.92554422327689,23.876780068802155,284.6405100505008,-3623.6651750082674
80,0,0,0,68.27313616601809,22.664131951270196,405.6808124673793,-6341.635564373778
90,0,0,0,75.28335788256945,23.916802581365726,444.87903854710686,-6876.725903032603
100,0,0,0,96.67471840964609,26.565587179062703,532.7866847591249,-7421.192800508976
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.01012648195915,26.288611532432824,288.18550409191755,1741.382575626108
20,0,0,0,45.642026250995215,26.288611532432824,276.8413428724768,1173.4457939579493
30,0,0,0,41.07597910768563,22.41122357800199,253.69238010005603,-439.28155363979766
40,0,0,0,40.01234771338358,24.963293005202374,253.96199385442108,-272.78221472681867
50,0,0,0,39.84187983613784,21.213291320734555,268.6993969851109,-2988.5085022835183
60,0,0,0,38.754514344729486,24.118290790990976,252.602735812897,-1752.8672953210576
70,0,0,0,51.46646585159207,21.244473011727184,323.2736016850401,-4658.585681008987
80,0,0,0,50.408399352934055,22.633898510006734,330.8497788567539,-5743.654233774734
90,0,0,0,106.96701261207437,26.408852000788013,600.9761014427213,-6834.740681663454
100,0,0,0,107.10724684801394,23.531372126668394,573.0328842671738,-7725.632243968933
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.14058006082721,24.65295128543814,275.2525073633294,1499.3816004439848
20,0,0,0,45.743656639973736,26.288611532432824,277.1095541705887,1181.6562674781019
30,0,0,0,39.05535994987818,21.677471991338287,246.39558859650256,-750.8903041350211
40,0,0,0,39.30998027610438,21.59548622207164,251.44374818804167,-1402.0186727865912
50,0,0,0,39.25089627363217,24.518939541003878,252.61494399162072,-1022.8368534767176
60,0,0,0,40.02288264673266,24.187055471421957,281.3189576181106,-3000.691719195055
70,0,0,0,39.31363722196568,23.589051262270303,266.5010108923847,-2488.471857204683
80,0,0,0,63.030094818838876,22.135807033530508,378.7345072678588,-6423.359069879014
90,0,0,0,52.840857593731734,24.75258691560509,328.870557253705,-4368.241457291247
100,0,0,0,49.488085028820294,24.710300500875515,321.22719275161563,-6305.245019600822
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.02940713279124,26.288611532432824,288.55207611705424,1804.1149857645148
20,0,0,0,44.17173900136688,26.288611532432824,268.32439530779686,725.0766845371037
30,0,0,0,40.97211613233072,25.194515111062866,257.1108546043927,-15.653007960197385
40,0,0,0,39.72691097495218,21.680594740611745,251.43149731554394,-1649.240524104999
50,0,0,0,40.15501621033542,21.563044302236772,277.67873066391127,-2966.070477377835
60,0,0,0,39.246177412381236,21.17101215624812,273.21465226887466,-3677.7036684947107
70,0,0,0,49.7871084838052,21.033698116636657,314.91988441406704,-4660.624049989973
80,0,0,0,45.65374080073585,24.333051917131108,303.0213878312481,-3596.3200811274714
90,0,0,0,44.7549746810269,23.75533876434324,299.2206298407622,-4414.3160519649055
100,0,0,0,94.61697859989181,27.65472560487015,537.3941322879841,-7797.808582512375
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,51.30063712446604,26.288611532432824,304.48329817180377,1595.0066570684576
20,0,0,0,42.440957950598545,23.58674454758017,256.0420297074333,540.3485588224826
30,0,0,0,40.116844923493105,22.594885010131865,245.86488707349406,-473.6213962378744
40,0,0,0,38.79733974704915,21.36764874133193,249.87075289087642,-1413.8354931590088
50,0,0,0,38.83036615002596,21.219953068572444,262.04900070928886,-2388.401126360162
60,0,0,0,45.169066813063026,21.486401942066536,300.33340762121674,-4174.363072879392
70,0,0,0,42.09539024396631,23.838034882604383,288.9759108117066,-2798.623894451685
80,0,0,0,40.37810917784606,23.607528574912745,282.08122742543316,-3591.3842346589204
90,0,0,0,53.44333305216481,25.252475210420382,337.41280249094416,-5402.966987585983
100,0,0,0,66.33985330129093,26.288611532432824,394.5910843521692,-6758.824425121982
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.52593549098092,26.288611532432824,281.3964474331151,1741.597913018362
20,0,0,0,45.81254928692717,26.288611532432824,277.65566100457625,1179.4875879557633
30,0,0,0,40.09730162898476,24.762897845007124,254.73239615281776,-28.751090837496335
40,0,0,0,39.01967451332711,21.34040255878557,253.58815677447967,-1884.6588097785268
50,0,0,0,38.958433623327245,23.73038978986701,257.7776833777576,-2031.360922989353
60,0,0,0,38.65745915319808,23.570310916343754,255.58736074641325,-2955.172064743585
70,0,0,0,45.282906742127956,24.516285735316746,304.08642689758994,-3896.4679869913666
80,0,0,0,51.287077164773066,22.50245125126457,332.4899005766407,-5429.491116163684
90,0,0,0,63.44888676773869,26.288611532432824,378.3028861149253,-5381.418963392029
100,0,0,0,96.24176636648258,22.963678725879937,523.2978416700897,-7736.477665301478
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.435756816390395,26.288611532432824,294.72462991927534,1646.3799708584545
20,0,0,0,42.06193190814103,23.033751288633,253.3984038497315,324.67220380166634
30,0,0,0,40.23590894022565,21.99741433763952,252.75338140917185,-429.95971875010315
40,0,0,0,38.80929265153422,21.223742694068495,244.69916890053153,-1874.7624906313008
50,0,0,0,38.83263509623919,23.824083358274912,257.8797153363763,-1254.3323896826096
60,0,0,0,51.451708236208916,22.66905040198915,335.03231701411664,-3662.4786318770266
70,0,0,0,46.75647731232068,22.097343940990122,313.6540095399705,-4688.573505468196
80,0,0,0,75.19250517321684,23.16539493722498,440.3978675951898,-6325.577916076987
90,0,0,0,77.53534015026639,22.93607932708451,448.84405205702916,-7461.459503350402
100,0,0,0,49.184603355438604,24.128446949634025,313.9374618904924,-4696.034898228303
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.27404841307113,24.90584256529893,280.75725983090325,1499.0067229506765
20,0,0,0,43.203968682478134,26.24504133209516,265.65641071592455,1044.059659977395
30,0,0,0,40.17258719253869,22.019624398828384,249.44144026589274,-454.302417893052
40,0,0,0,39.07490907943342,21.535050158669698,248.89559096641273,-1605.1672971689009
50,0,0,0,39.771282691006405,21.406297985845608,263.5268074035386,-2557.0183370895443
60,0,0,0,45.586388987174146,21.969188159486986,303.05872778366717,-4118.633926628434
70,0,0,0,58.81664233528297,22.542839071914546,362.83070037586407,-5226.879121008221
80,0,0,0,39.88984509635251,23.720284412015065,276.9328682270323,-3589.71656093592
90,0,0,0,45.73541611900336,23.844654245158384,300.9825615908004,-3946.3445803011678
100,0,0,0,92.55780098679672,26.288611532432824,502.8429246648425,-6636.8359384758605
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.958617987386,26.288611532432824,282.89687627289976,1649.2778766024705
20,0,0,0,42.96814087249111,26.288611532432824,265.44783938602905,1049.351897014943
30,0,0,0,40.72646159650077,21.884602040421917,248.99309868726996,-637.967789451651
40,0,0,0,39.11025936886728,21.486081514705376,251.72806529910554,-1589.791172786639
50,0,0,0,38.736454091624125,23.569200155539388,261.2983719765691,-2064.4762084241047
60,0,0,0,38.920182735509634,23.610941060492113,263.8457021208487,-2038.6768905708818
70,0,0,0,52.975554869091425,21.639651697196538,333.710633901209,-5288.630901610232
80,0,0,0,65.00432202301094,23.372115565064888,395.9773834646719,-5798.103326928314
90,0,0,0,47.66461288370284,24.062083995189617,310.6947983811714,-4399.1237582982
100,0,0,0,82.92583252078204,26.288611532432824,466.3290430417963,-6751.374232555142
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.67230408854397,26.288611532432824,281.2407565174356,1654.6042227191683
20,0,0,0,41.27763109753004,22.285020537121973,248.51226796760895,299.55644619180356
30,0,0,0,39.572710966917406,21.74113623273666,244.19197406436896,-601.823632208674
40,0,0,0,39.77187172573259,24.455641814770665,257.6243283711449,-453.9220752040716
50,0,0,0,39.64673718976159,24.44305724507743,253.0154482805109,-1265.1635860070066
60,0,0,0,39.6043302249981,21.49829232947466,270.26016862719393,-3692.0741088912755
70,0,0,0,65.24072124911032,22.748498461960633,393.0250852912364,-5228.956203473404
80,0,0,0,44.122138249795654,23.63018432691806,296.38160961410915,-3623.7209078926
90,0,0,0,86.06769585840134,24.80354785760867,498.32682780178885,-6851.757426249935
100,0,0,0,83.72644936728707,26.288611532432824,470.9548338025403,-6738.515997688032
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.057277483728654,24.622548419798765,278.44088117628473,1388.3428500514706
20,0,0,0,42.691259499602104,23.599175931494447,256.42083031811455,543.2179915444132
30,0,0,0,40.1972494878789,22.7341744250275,245.74884442170486,-464.2360464741083
40,0,0,0,41.488165096498136,25.65570938664773,258.3417014259639,-283.1097794560545
50,0,0,0,38.8389836362457,24.05588528042037,256.05017308953734,-1270.5599704738531
60,0,0,0,39.36983966883129,21.237343333750083,268.1260016552827,-4105.591320569876
70,0,0,0,59.05340031293492,26.288611532432824,362.39889805869365,-3870.5859899148772
80,0,0,0,63.36719416495901,26.288611532432824,379.5285094384657,-4796.248275282756
90,0,0,0,83.18121841034994,24.047443965614455,474.78566012766436,-7553.840283900913
100,0,0,0,117.45136443943437,25.177076381038066,643.3550781075947,-8561.681216358073
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.75703296195682,26.288611532432824,291.1072920904908,1595.192083701614
20,0,0,0,45.47378860278846,26.288611532432824,276.0782290951693,1050.1703280336956
30,0,0,0,39.04491521811266,22.228011196191925,244.2862315199991,-477.20095453985937
40,0,0,0,39.00828269638408,24.27497485200032,254.71276515295244,-471.3309115670717
50,0,0,0,40.1398881243593,25.02444658253037,254.31843233548383,-1028.2659291794942
60,0,0,0,42.77409154892956,25.156574292266153,297.3883929720546,-3004.5070121342605
70,0,0,0,60.909863783646735,22.196404058276848,370.2956150577839,-5300.013848726429
80,0,0,0,39.050097243929486,23.889625312737692,258.65763306795634,-3238.330882681397
90,0,0,0,46.30890054574511,23.78692094160116,304.70742602873327,-4403.380539947381
100,0,0,0,45.04619477773173,23.6950557021347,298.024044861024,-4694.949051934885
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.54719818177325,24.970463218135865,282.2064598159751,1482.9840612078829
20,0,0,0,44.82842774974262,26.288611532432824,270.3773443216154,680.8285045985758
30,0,0,0,42.8205250999064,26.25857127026451,263.84782729820495,458.37406856635465
40,0,0,0,39.46123642364417,24.651027048901998,254.37120981725397,-476.91075453780263
50,0,0,0,39.374764825652306,23.989388874799225,265.3829935297352,-2051.8731869130656
60,0,0,0,52.52941782622718,21.551046843502352,329.90716943385235,-3594.9458799687727
70,0,0,0,41.122388293367955,21.369264185968778,276.49822669158056,-4771.5619971108135
80,0,0,0,39.52814495042529,23.486569444561102,269.5194922574968,-3231.4359319179325
90,0,0,0,63.13165764244756,26.288611532432824,381.0628915603813,-5813.23934767656
100,0,0,0,68.56877772584059,26.288611532432824,400.7638866277777,-6679.309750300315
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.98470304787277,26.288611532432824,282.2447258980642,1586.6205399013147
20,0,0,0,44.82938477181368,26.288611532432824,270.69327127159954,692.4856743085445
30,0,0,0,40.466474427637465,22.86453866631358,246.3726760806715,-486.250435044128
40,0,0,0,39.55096847772041,21.42325413218242,263.0539476157937,-1590.4652147123993
50,0,0,0,39.0374782341989,23.65269170414773,257.4445809146304,-1811.3045129356492
60,0,0,0,38.849579953341205,23.883171283202657,256.23984547006336,-1756.521581552737
70,0,0,0,43.95972950260575,21.81038115216665,301.68796849219365,-4707.935824413565
80,0,0,0,39.33747127616885,23.537121879696947,267.08488017113746,-3235.688589818798
90,0,0,0,50.535622584082795,24.234454221822364,321.580425777039,-4413.078924094384
100,0,0,0,47.670223991410026,23.849389124106196,309.77937352334993,-5189.535738146072
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.3559122934991,24.50432629725326,280.71560874831454,1488.5164184303317
20,0,0,0,45.17588754436116,26.288611532432824,273.48397235474204,719.1839604131914
30,0,0,0,41.348646005269494,25.67571872017926,258.52122181314115,306.0854785428915
40,0,0,0,39.03390457886043,22.045407189380533,246.8272144570844,-1527.4304493482146
50,0,0,0,38.911547816480436,24.174640624175918,253.73799628296243,-1275.5830284608467
60,0,0,0,45.179516763517256,25.906966457295653,308.54418013655504,-2992.4133492134206
70,0,0,0,40.64519361354346,23.81194859487732,279.8284257557366,-2479.6694546373365
80,0,0,0,59.901249008564776,22.834779724778553,367.7850037528752,-5407.461301855994
90,0,0,0,73.09489025171243,26.288611532432824,420.73514601780164,-5737.711183284188
100,0,0,0,87.49146354274623,27.580573565095985,503.24471463278326,-7815.6444602699885
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.53666147235391,26.288611532432824,286.089697198961,1750.6394598922318
20,0,0,0,41.93023879078396,22.495147968908203,251.4857027172833,295.35066579769926
30,0,0,0,40.470187668344465,24.957108032847312,255.24698059585612,-29.991867729704754
40,0,0,0,39.08962721845808,23.994093809446074,257.0306660580328,-929.4693506865816
50,0,0,0,38.79993040723966,23.87269319128854,254.23487080061346,-1241.499567701739
60,0,0,0,39.00133958073262,21.126267635425947,254.84770108407457,-4189.301583418541
70,0,0,0,46.14091667849472,21.896382970767533,310.303392259447,-4713.319956475818
80,0,0,0,66.56237620256309,24.72848769752687,405.14660904032513,-5708.504245558823
90,0,0,0,65.9320019385473,24.532686807881866,401.7401227961565,-6766.303425753631
100,0,0,0,58.02285513219748,25.92933794260279,356.42768539366574,-6286.079689115483
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.03415198257364,26.288611532432824,287.7550103026531,1750.2451011669896
20,0,0,0,42.6875056888995,22.74229761510709,253.69680867403451,283.00056296041356
30,0,0,0,39.988757216818556,21.608352439224948,244.61497583504232,-787.951944580642
40,0,0,0,40.63848291970047,25.302147457775675,256.02066001444234,-288.95397068375934
50,0,0,0,39.772929062715846,21.297475823687034,264.1683344241693,-2562.9687152208508
60,0,0,0,41.09710214852351,21.32178698500554,282.0640558205104,-4106.5435078434175
70,0,0,0,57.59787380280954,23.06467177068325,362.27391984170924,-4741.1118673784285
80,0,0,0,48.74904397016758,26.19633656481722,321.26400019268925,-4885.312552460101
90,0,0,0,82.42284734401166,23.745448126143433,469.8777629954108,-7569.782740892945
100,0,0,0,65.78742384857246,26.288611532432824,388.2584017424149,-6286.4447934027685
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.45092864982367,26.288611532432824,285.9646044357148,1816.9264007039033
20,0,0,0,43.63243851654017,23.20232233105466,261.09898117845637,512.1361174524453
30,0,0,0,41.665350386102176,23.202750270635143,252.70228349654838,-469.3595687099976
40,0,0,0,39.74947337894335,23.943000962444277,252.69450779093864,-1115.7462647605082
50,0,0,0,38.67163177083222,23.746419725865962,253.42915101726743,-1835.1530890075062
60,0,0,0,39.40693429746911,23.761114261032656,269.09739443117286,-2959.493106134649
70,0,0,0,52.91443968192532,21.668992994724288,333.7160204200639,-5300.483176599801
80,0,0,0,43.81265422582137,24.186199821760038,299.01190952705963,-4516.780851344131
90,0,0,0,54.29299822523875,25.87226678763033,340.53148299288176,-5748.004190966032
100,0,0,0,54.59480496311131,24.523403183363552,334.0501710098937,-4672.606070150951
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.02616887940456,24.842831296174364,279.4531515472098,1495.8659820426483
20,0,0,0,46.68017416762504,26.288611532432824,281.8411617402118,1181.4334770714802
30,0,0,0,43.08865044292488,26.288611532432824,265.05136115968213,453.50482341676
40,0,0,0,39.73006386596742,21.356652879021045,266.2809254154165,-1598.7431357302107
50,0,0,0,39.416051460872204,21.13780549101552,265.2224780669367,-2657.467674134827
60,0,0,0,39.80762405947039,23.7031231381668,273.0181991960598,-2724.425440276853
70,0,0,0,40.40327528351646,24.42332342317814,286.1322221139154,-3955.312267898254
80,0,0,0,61.34204062051247,21.452354487732947,366.0750279278465,-5686.018941642642
90,0,0,0,56.351057683476924,26.288611532432824,352.98646609689297,-5830.069695775892
100,0,0,0,104.63121183020321,24.609336785107363,582.0303277006354,-8575.428516175998
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.79647440887111,25.221263974382108,293.68111577350817,1360.6512889313576
20,0,0,0,42.98041516778172,23.75553784834891,258.38620666789603,546.1296090837922
30,0,0,0,40.89796406314797,22.31772074645932,251.64696842564956,-455.76933465989595
40,0,0,0,39.203297665959006,21.336364773405833,243.59809770935297,-1891.2445095889727
50,0,0,0,38.800014788315444,21.24703517901781,258.90207490201675,-2680.433857087476
60,0,0,0,40.86412599679346,24.1985309817936,285.6347102875656,-2957.714105443486
70,0,0,0,53.71668076320305,26.288611532432824,342.3902652605592,-3937.036178291896
80,0,0,0,45.776115644541456,24.5005035879515,305.7301460335252,-4822.103572309388
90,0,0,0,67.31881545378884,23.474731638570816,400.37573315897527,-6429.133734103647
100,0,0,0,98.11464463829203,23.967720351219164,548.1678337122843,-8574.572010285232
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.62965742712165,24.588770521385836,282.18644015263595,1482.0078108284456
20,0,0,0,44.72452572268176,23.52988430584052,266.035797371081,286.0011425041703
30,0,0,0,40.806139525698676,24.427501753928965,254.57048425940582,-180.67632247342144
40,0,0,0,39.597032205833244,21.461402813175596,267.18961054884323,-1867.2444447882228
50,0,0,0,38.80350967453057,23.68752527450827,258.4362556789422,-1831.3788736350434
60,0,0,0,39.72049458982252,21.262913415439215,279.00570799100205,-3682.3380568409953
70,0,0,0,55.411898163348425,21.30991871882295,340.3060452607313,-4642.1448750451145
80,0,0,0,57.583204429995874,23.43003148365892,363.1612170585015,-5714.623678810166
90,0,0,0,90.28509377624017,24.46593684051583,507.2338843088577,-7554.958517169443
100,0,0,0,76.51515333929973,21.920029579417402,433.08036760244835,-7780.439840712478
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.301295783465974,24.292331272935424,279.71828638665625,1435.638638512755
20,0,0,0,47.86820561511385,26.288611532432824,287.27326484901937,1056.85252699245
30,0,0,0,39.8493520236513,24.36110605267096,257.8274105163605,-132.76332973858425
40,0,0,0,39.36751818496779,22.245402300442375,245.07024531036748,-1519.895657914916
50,0,0,0,39.40974166861032,24.298137546243566,253.26607348131577,-1258.5554591622529
60,0,0,0,38.96011106945042,21.187834806137097,263.5042052355921,-3683.206312909868
70,0,0,0,41.30899541246222,21.249725464824884,284.49352223635907,-4783.465597058264
80,0,0,0,67.76315105328501,23.570594159884998,409.43662588752113,-5812.154674470663
90,0,0,0,90.1863728674578,23.641465125913374,510.5107225718002,-7445.012292523653
100,0,0,0,117.19553253756767,25.11799068906644,641.6215083203462,-8546.842530228467
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.38722067251141,26.288611532432824,283.26271801389646,1572.011752135634
20,0,0,0,42.58398163444252,22.879042438137354,256.7939721862664,532.4707346476612
30,0,0,0,39.89588036341319,21.7972771200222,246.29045821115676,-809.3240369707426
40,0,0,0,40.839804709744406,25.08125309896256,255.99580399246716,-475.9461542270457
50,0,0,0,38.972940519744284,24.079947395423886,257.11011562704977,-1275.4356766462015
60,0,0,0,39.47053488972508,24.192324216977447,252.9378229180225,-2037.6891004842023
70,0,0,0,64.71977032928382,24.466494972436557,396.5302037170764,-4686.935817989756
80,0,0,0,61.76217102353541,23.025120936623768,379.3532150670817,-5826.800927324608
90,0,0,0,73.80151410248847,23.725341249999826,436.9373651005699,-6874.7552108147665
100,0,0,0,83.51772930982466,23.251388515631977,477.46672414827395,-8590.625654385862
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,48.10539611966428,26.288611532432824,288.21573805990147,1740.9033211722547
20,0,0,0,41.129035350278244,22.699776973142896,248.2116595385346,339.38078745377334
30,0,0,0,39.66983443526397,21.724052520159322,246.76640850278588,-804.5858606193085
40,0,0,0,39.25364372827855,21.452959739941626,251.06643582850936,-1633.76587910856
50,0,0,0,38.79961692239734,21.174688825725937,259.8832493211378,-2676.1159911978007
60,0,0,0,38.770141571718604,23.796807444676226,258.08303153307224,-2063.9836216314893
70,0,0,0,47.40272902366073,21.358869590850745,307.1024840617461,-4662.354986887084
80,0,0,0,41.48145757625879,23.67028561590687,286.2007965095796,-3591.7228362948354
90,0,0,0,71.3773455996578,21.840332433361727,410.91185848313546,-6717.789364144938
100,0,0,0,65.20032924099851,26.288611532432824,390.29238473469945,-6776.652334605148
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,46.23511202424299,23.94099802915689,273.96452031932654,1412.0034298150958
20,0,0,0,44.71301852143493,26.288611532432824,273.0700187789319,848.6652110605345
30,0,0,0,40.948816353763846,25.159906173672713,256.8931900232361,324.42300854686346
40,0,0,0,40.25981338408784,25.08845767490741,254.4104656462336,-275.97311430379125
50,0,0,0,38.83404928480382,23.698058523433122,255.79207223522795,-2032.5049893756113
60,0,0,0,48.17339604929258,21.179698038749134,309.13964053683867,-3603.9256127067006
70,0,0,0,39.860286642244645,21.229468311475568,272.6951421707319,-5251.563826425457
80,0,0,0,60.31505059248954,23.80958869639816,375.8377569269111,-5731.644720214583
90,0,0,0,42.146681800920355,23.996913413095175,290.95876523262467,-5428.77785498705
100,0,0,0,50.08022298983689,24.2248165689905,317.42142256613226,-4689.841472453013
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,47.17582525452168,24.622441591480666,278.7805587776599,1398.8909110914558
20,0,0,0,42.011526955916985,22.573815543833728,252.81918078904977,299.21474340176
30,0,0,0,42.3281296486196,26.15034202324121,262.0336313796652,293.98714779761315
40,0,0,0,39.01062653423469,21.329658283649913,262.5771424568853,-1629.0120770914077
50,0,0,0,39.88141081984187,21.254964765305928,270.9189434323299,-2641.2033664903233
60,0,0,0,43.482273908147455,21.718222803299355,299.0276895464594,-3674.6670702563915
70,0,0,0,47.667484141340566,25.22474567901105,315.22283038896614,-3887.7233470486144
80,0,0,0,59.6216994091402,23.683406499464226,372.461747609285,-5736.048102633749
90,0,0,0,91.78655910754662,24.6687303628154,514.733089204821,-7556.916312934781
100,0,0,0,77.28401920542153,26.288611532432824,437.02227532595583,-6660.411539258189
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.43327233827265,26.288611532432824,294.74594083624567,1738.4510846970104
20,0,0,0,43.84027979456806,23.375217110634782,260.2784506898691,429.5933757027812
30,0,0,0,39.433465067558366,21.764776742217926,251.3185843676277,-760.5105289062041
40,0,0,0,39.7144935361075,24.81072416131697,253.89646854107463,-283.85324824522075
50,0,0,0,38.81822437492376,21.107058439122433,252.2636765119036,-2663.424899217999
60,0,0,0,47.800257021252776,22.060557669394644,315.72983217351623,-3693.9069361622696
70,0,0,0,53.49269137025374,22.257050143726765,340.3753911674958,-4763.236818366753
80,0,0,0,53.808111415690554,25.879294412709545,338.8619210561485,-4812.834890968483
90,0,0,0,60.726475966373336,22.685936100166636,370.2756161992071,-6444.931018284547
100,0,0,0,67.25543599634338,26.288611532432824,393.88744551301147,-6268.797817876031
0,0,0,0,52.95601865552929,26.288611532432824,313.57865157713286,2014.1208312899014
10,0,0,0,49.59693307496585,25.065921180123592,292.8807955185465,1432.0330779956937
20,0,0,0,43.10390025339651,23.776528837222994,258.60793621308187,542.7335093662031
30,0,0,0,42.76775462882816,26.279437787129503,263.74507718324094,304.3760103760513
